nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7492,114694,26,32,64,11792,0x7189126babc21873,AllGather,0xaaab58ad3110,18290973376,18302754688,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114694,26,32,64,11801,0x7189126babc21873,AllGather,0xaaab58ad3110,18304411264,18306308575,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114694,26,32,64,11810,0x7189126babc21873,AllGather,0xaaab58ad3110,18307469023,18309399711,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114694,26,32,64,11819,0x7189126babc21873,AllGather,0xaaab58ad3110,18313204031,18324999327,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114694,26,32,64,11855,0x7189126babc21873,AllGather,0xaaab58ad3110,18353798015,18355734239,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114694,26,32,64,11684,0x7189126babc21873,AllReduce,0xaaab58ad3110,18166579680,18170294624,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114694,26,32,64,11702,0x7189126babc21873,AllReduce,0xaaab58ad3110,18178087392,18189491648,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114694,26,32,64,11729,0x7189126babc21873,AllReduce,0xaaab58ad3110,18210751008,18233071040,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7492,114694,26,32,64,11747,0x7189126babc21873,AllReduce,0xaaab58ad3110,18240459552,18251753664,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114694,26,32,64,11756,0x7189126babc21873,AllReduce,0xaaab58ad3110,18254278496,18257554144,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114694,26,32,64,11765,0x7189126babc21873,AllReduce,0xaaab58ad3110,18260128512,18282486240,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7492,114694,26,32,64,11828,0x7189126babc21873,AllReduce,0xaaab58ad3110,18325962495,18337258335,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114694,26,32,64,11837,0x7189126babc21873,AllReduce,0xaaab58ad3110,18340585151,18343875455,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114694,26,32,64,11846,0x7189126babc21873,AllReduce,0xaaab58ad3110,18344393887,18350298591,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7492,114711,0,35,64,269,0x7189126babc21873,AllGather,0xaaad7c825320,18148376288,18151518368,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7492,114711,0,35,64,287,0x7189126babc21873,AllGather,0xaaad7c825320,18169725024,18171538528,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114711,0,35,64,296,0x7189126babc21873,AllGather,0xaaad7c825320,18172612512,18184197088,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114711,0,35,64,314,0x7189126babc21873,AllGather,0xaaad7c825320,18211850048,18213813312,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114711,0,35,64,350,0x7189126babc21873,AllGather,0xaaad7c825320,18261035520,18262907264,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114711,0,35,64,359,0x7189126babc21873,AllGather,0xaaad7c825320,18263454208,18266604768,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7492,114711,0,35,64,368,0x7189126babc21873,AllGather,0xaaad7c825320,18268322144,18279978816,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114711,0,35,64,377,0x7189126babc21873,AllGather,0xaaad7c825320,18281751360,18283641184,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114711,0,35,64,386,0x7189126babc21873,AllGather,0xaaad7c825320,18284812000,18286727328,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114711,0,35,64,395,0x7189126babc21873,AllGather,0xaaad7c825320,18290549824,18302224288,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114711,0,35,64,431,0x7189126babc21873,AllGather,0xaaad7c825320,18331140192,18333057248,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114711,0,35,64,260,0x7189126babc21873,AllReduce,0xaaad7c825320,18143930624,18147610368,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114711,0,35,64,278,0x7189126babc21873,AllReduce,0xaaad7c825320,18155427808,18166701152,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114711,0,35,64,305,0x7189126babc21873,AllReduce,0xaaad7c825320,18188091360,18210298656,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7492,114711,0,35,64,323,0x7189126babc21873,AllReduce,0xaaad7c825320,18217803040,18228981952,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114711,0,35,64,332,0x7189126babc21873,AllReduce,0xaaad7c825320,18231596864,18234862208,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114711,0,35,64,341,0x7189126babc21873,AllReduce,0xaaad7c825320,18237464832,18259732640,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7492,114711,0,35,64,404,0x7189126babc21873,AllReduce,0xaaad7c825320,18303314048,18314486336,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114711,0,35,64,413,0x7189126babc21873,AllReduce,0xaaad7c825320,18317929152,18321211872,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114711,0,35,64,422,0x7189126babc21873,AllReduce,0xaaad7c825320,18321740640,18327583136,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7492,114732,48,33,64,21365,0x7189126babc21873,AllGather,0xaaacfb0ad050,18090656768,18093854304,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7492,114732,48,33,64,21383,0x7189126babc21873,AllGather,0xaaacfb0ad050,18112006400,18113854688,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114732,48,33,64,21392,0x7189126babc21873,AllGather,0xaaacfb0ad050,18114892704,18126578688,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114732,48,33,64,21410,0x7189126babc21873,AllGather,0xaaacfb0ad050,18154132864,18156086336,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114732,48,33,64,21446,0x7189126babc21873,AllGather,0xaaacfb0ad050,18203316928,18205210944,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114732,48,33,64,21455,0x7189126babc21873,AllGather,0xaaacfb0ad050,18205739680,18208943776,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7492,114732,48,33,64,21464,0x7189126babc21873,AllGather,0xaaacfb0ad050,18210605120,18222360288,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114732,48,33,64,21473,0x7189126babc21873,AllGather,0xaaacfb0ad050,18224034176,18225930368,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114732,48,33,64,21482,0x7189126babc21873,AllGather,0xaaacfb0ad050,18227095040,18229022656,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114732,48,33,64,21491,0x7189126babc21873,AllGather,0xaaacfb0ad050,18232832512,18244604768,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7492,114732,48,33,64,21527,0x7189126babc21873,AllGather,0xaaacfb0ad050,18273422848,18275357056,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7492,114732,48,33,64,21356,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18086200960,18089918688,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114732,48,33,64,21374,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18097713376,18109081824,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114732,48,33,64,21401,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18130375008,18152678336,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7492,114732,48,33,64,21419,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18160085312,18171360448,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114732,48,33,64,21428,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18173879232,18177177504,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114732,48,33,64,21437,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18179744640,18202093280,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7492,114732,48,33,64,21500,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18245593824,18256864608,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7492,114732,48,33,64,21509,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18260214304,18263499040,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7492,114732,48,33,64,21518,0x7189126babc21873,AllReduce,0xaaacfb0ad050,18264022752,18269916320,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7493,223868,54,36,64,24002,0x7189126babc21873,AllGather,0xaaab76055fa0,19446074592,19449320832,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223868,54,36,64,24020,0x7189126babc21873,AllGather,0xaaab76055fa0,19467424608,19469286112,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223868,54,36,64,24029,0x7189126babc21873,AllGather,0xaaab76055fa0,19470302368,19482044384,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223868,54,36,64,24047,0x7189126babc21873,AllGather,0xaaab76055fa0,19509701152,19511573024,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223868,54,36,64,24083,0x7189126babc21873,AllGather,0xaaab76055fa0,19558792032,19560669440,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223868,54,36,64,24092,0x7189126babc21873,AllGather,0xaaab76055fa0,19561189280,19564398880,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223868,54,36,64,24101,0x7189126babc21873,AllGather,0xaaab76055fa0,19566108256,19577831008,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223868,54,36,64,24110,0x7189126babc21873,AllGather,0xaaab76055fa0,19579530496,19581399200,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223868,54,36,64,24119,0x7189126babc21873,AllGather,0xaaab76055fa0,19582618528,19584487808,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223868,54,36,64,24128,0x7189126babc21873,AllGather,0xaaab76055fa0,19588356256,19600080640,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223868,54,36,64,24164,0x7189126babc21873,AllGather,0xaaab76055fa0,19628958720,19630810208,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223868,54,36,64,23993,0x7189126babc21873,AllReduce,0xaaab76055fa0,19441542496,19445363328,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223868,54,36,64,24011,0x7189126babc21873,AllReduce,0xaaab76055fa0,19453163040,19464427360,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223868,54,36,64,24038,0x7189126babc21873,AllReduce,0xaaab76055fa0,19485781184,19508136256,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223868,54,36,64,24056,0x7189126babc21873,AllReduce,0xaaab76055fa0,19515615040,19526815904,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223868,54,36,64,24065,0x7189126babc21873,AllReduce,0xaaab76055fa0,19529398176,19532614848,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223868,54,36,64,24074,0x7189126babc21873,AllReduce,0xaaab76055fa0,19535292064,19557611424,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223868,54,36,64,24137,0x7189126babc21873,AllReduce,0xaaab76055fa0,19601108480,19612319040,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223868,54,36,64,24146,0x7189126babc21873,AllReduce,0xaaab76055fa0,19615745408,19618962176,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223868,54,36,64,24155,0x7189126babc21873,AllReduce,0xaaab76055fa0,19619537312,19625378144,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7493,223920,12,38,64,5539,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18182083361,18185294561,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223920,12,38,64,5557,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18203403009,18205277889,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223920,12,38,64,5566,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18206305569,18217987233,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223920,12,38,64,5584,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18245707233,18247562977,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223920,12,38,64,5620,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18294797409,18296679361,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223920,12,38,64,5629,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18297203713,18300373601,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223920,12,38,64,5638,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18302117441,18313773633,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223920,12,38,64,5647,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18315539585,18317391201,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223920,12,38,64,5656,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18318632577,18320479937,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223920,12,38,64,5665,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18324371137,18336023361,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223920,12,38,64,5701,0x7189126babc21873,AllGather,0xaaaafcd2c7b0,18364969473,18366802817,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223920,12,38,64,5530,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18177547969,18181357633,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223920,12,38,64,5548,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18189163841,18200369505,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223920,12,38,64,5575,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18221787457,18244081569,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223920,12,38,64,5593,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18251625985,18262760257,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223920,12,38,64,5602,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18265406817,18268608289,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223920,12,38,64,5611,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18271304257,18293557249,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223920,12,38,64,5674,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18337119489,18348264129,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223920,12,38,64,5683,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18351761377,18354956513,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223920,12,38,64,5692,0x7189126babc21873,AllReduce,0xaaaafcd2c7b0,18355549761,18361355329,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7493,223922,9,37,64,4220,0x7189126babc21873,AllGather,0xaaac72c43f30,18163076820,18166319700,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223922,9,37,64,4238,0x7189126babc21873,AllGather,0xaaac72c43f30,18184397939,18186291123,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223922,9,37,64,4247,0x7189126babc21873,AllGather,0xaaac72c43f30,18187303955,18199032723,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223922,9,37,64,4265,0x7189126babc21873,AllGather,0xaaac72c43f30,18226706739,18228577331,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223922,9,37,64,4301,0x7189126babc21873,AllGather,0xaaac72c43f30,18275794194,18277673362,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223922,9,37,64,4310,0x7189126babc21873,AllGather,0xaaac72c43f30,18278201874,18281399122,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223922,9,37,64,4319,0x7189126babc21873,AllGather,0xaaac72c43f30,18283118866,18294819186,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223922,9,37,64,4328,0x7189126babc21873,AllGather,0xaaac72c43f30,18296540050,18298405234,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223922,9,37,64,4337,0x7189126babc21873,AllGather,0xaaac72c43f30,18299630994,18301493906,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223922,9,37,64,4346,0x7189126babc21873,AllGather,0xaaac72c43f30,18305367793,18317070001,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223922,9,37,64,4382,0x7189126babc21873,AllGather,0xaaac72c43f30,18345969873,18347815665,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223922,9,37,64,4211,0x7189126babc21873,AllReduce,0xaaac72c43f30,18158529012,18162370260,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223922,9,37,64,4229,0x7189126babc21873,AllReduce,0xaaac72c43f30,18170160084,18181415475,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223922,9,37,64,4256,0x7189126babc21873,AllReduce,0xaaac72c43f30,18202787219,18225126931,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223922,9,37,64,4274,0x7189126babc21873,AllReduce,0xaaac72c43f30,18232621299,18243805874,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223922,9,37,64,4283,0x7189126babc21873,AllReduce,0xaaac72c43f30,18246408434,18249621554,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223922,9,37,64,4292,0x7189126babc21873,AllReduce,0xaaac72c43f30,18252302226,18274601906,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7493,223922,9,37,64,4355,0x7189126babc21873,AllReduce,0xaaac72c43f30,18318117937,18329309009,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7493,223922,9,37,64,4364,0x7189126babc21873,AllReduce,0xaaac72c43f30,18332753393,18335969137,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7493,223922,9,37,64,4373,0x7189126babc21873,AllReduce,0xaaac72c43f30,18336549745,18342378321,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7493,223923,10,39,64,4660,0x7189126babc21873,AllGather,0xaaae0801c550,18162980766,18166160830,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223923,10,39,64,4678,0x7189126babc21873,AllGather,0xaaae0801c550,18184296927,18186156479,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223923,10,39,64,4687,0x7189126babc21873,AllGather,0xaaae0801c550,18187201311,18198833279,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223923,10,39,64,4705,0x7189126babc21873,AllGather,0xaaae0801c550,18226603167,18228442207,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223923,10,39,64,4741,0x7189126babc21873,AllGather,0xaaae0801c550,18275695584,18277586912,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223923,10,39,64,4750,0x7189126babc21873,AllGather,0xaaae0801c550,18278095552,18281240960,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7493,223923,10,39,64,4759,0x7189126babc21873,AllGather,0xaaae0801c550,18283016096,18294619520,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223923,10,39,64,4768,0x7189126babc21873,AllGather,0xaaae0801c550,18296437984,18298268160,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223923,10,39,64,4777,0x7189126babc21873,AllGather,0xaaae0801c550,18299527872,18301357568,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223923,10,39,64,4786,0x7189126babc21873,AllGather,0xaaae0801c550,18305265377,18316868833,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7493,223923,10,39,64,4822,0x7189126babc21873,AllGather,0xaaae0801c550,18345865665,18347681025,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7493,223923,10,39,64,4651,0x7189126babc21873,AllReduce,0xaaae0801c550,18158436446,18162237406,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
